#,Attack Name,Category,Target,Access,ASR (%),Date,Core Mechanism,Reference/Link
1,GCG (Greedy Coordinate Gradient),Optimization,LLM,Whitebox,88%,2023-07,Adversarial suffix optimization via gradient-based discrete token search,https://arxiv.org/abs/2307.15043
2,AutoDAN,Optimization,LLM,Blackbox,High,2023-10,Genetic algorithm generates human-readable jailbreak prompts automatically,https://arxiv.org/abs/2310.04451
3,PAIR (Prompt Automatic Iterative Refinement),Multi-turn,LLM,Blackbox,>80%,2023-10,Attacker LLM iteratively refines prompts based on target responses,https://arxiv.org/abs/2310.08419
4,TAP (Tree of Attacks with Pruning),Multi-turn,LLM,Blackbox,High,2023-12,Tree search with pruning to explore adversarial conversation paths,https://arxiv.org/abs/2312.02119
5,DAN (Do Anything Now),Template-based,LLM,Blackbox,Variable,2022-12,Role-playing prompt instructing model to bypass restrictions,https://github.com/verazuo/jailbreak_llms
6,Universal Adversarial Triggers,Optimization,LLM,Whitebox,High,2023-01,Short token sequences appended to any input to trigger harmful outputs,https://arxiv.org/abs/1908.07125
7,BEAST (Bi-level Evolution),Optimization,LLM,Blackbox,High,2024-11,Two-level evolutionary algorithm optimizing structure and content,https://arxiv.org/abs/2402.11749
8,Jailbroken,Template-based,LLM,Blackbox,Variable,2023-01,Fictional scenario framing harmful requests as hypothetical,https://github.com/verazuo/jailbreak_llms
9,Refusal Suppression,Optimization,LLM,Whitebox,High,2023-08,Optimizes prompts to minimize refusal token probabilities,https://github.com/verazuo/jailbreak_llms
10,Character Roleplay,Template-based,LLM,Blackbox,Medium,2023-02,Assigns harmful persona to elicit aligned responses,https://github.com/verazuo/jailbreak_llms
11,Prefix Injection,Template-based,LLM,Blackbox,High,2023-06,"Begins model response with 'Sure, here''s how to...'",https://github.com/verazuo/jailbreak_llms
12,Cognitive Hacking,Multi-turn,LLM,Blackbox,Medium,2023-09,Multi-step manipulation exploiting human-like reasoning,https://github.com/verazuo/jailbreak_llms
13,Few-Shot Jailbreaking,Few-shot,LLM,Blackbox,High,2023-07,Provides harmful examples in-context to normalize behavior,https://github.com/verazuo/jailbreak_llms
14,Prompt Injection (Indirect),Prompt Injection,LLM,Blackbox,High,2022-09,Hidden instructions in external data sources,https://arxiv.org/abs/2302.12173
15,AIM (Always Intelligent Machiavellian),Template-based,LLM,Blackbox,Variable,2023-03,Assigns amoral AI persona with no ethical constraints,https://github.com/verazuo/jailbreak_llms
16,Token Smuggling,Encoding,LLM,Blackbox,Medium,2023-10,Encodes harmful tokens using alternative representations,https://github.com/verazuo/jailbreak_llms
17,Style Injection,Template-based,LLM,Blackbox,Medium,2023-04,Requests responses 'in the style of' harmful content,https://github.com/verazuo/jailbreak_llms
18,Game Theory Attack,Game-Theoretic,LLM,Blackbox,Medium,2023-11,Models adversarial interaction as strategic game,https://github.com/verazuo/jailbreak_llms
19,Context Overflow,Architecture-Specific,LLM,Blackbox,Low,2023-05,Floods context window to push safety instructions out,https://github.com/verazuo/jailbreak_llms
20,Obfuscation Attack,Encoding,LLM,Blackbox,High,2023-01,"Uses encoding, synonyms, or misspellings to hide intent",https://github.com/verazuo/jailbreak_llms
21,Multilingual Jailbreak,Cross-lingual,LLM,Blackbox,High,2023-08,Translates harmful requests to low-resource languages,https://github.com/verazuo/jailbreak_llms
22,Virtualization,Template-based,LLM,Blackbox,Medium,2023-02,Frames harmful scenario as simulation or virtual environment,https://github.com/verazuo/jailbreak_llms
23,Research Framing,Template-based,LLM,Blackbox,High,2023-06,Disguises harmful request as academic research,https://github.com/verazuo/jailbreak_llms
24,Translation Chain,Cross-lingual,LLM,Blackbox,Medium,2023-09,Translates through multiple languages to degrade safety,https://github.com/verazuo/jailbreak_llms
25,Complementary Prompt,Template-based,LLM,Blackbox,Medium,2023-07,Splits harmful request across multiple benign-seeming prompts,https://github.com/verazuo/jailbreak_llms
26,Negative Prompting,Template-based,LLM,Blackbox,Low,2023-04,Asks model to explain what NOT to do,https://github.com/verazuo/jailbreak_llms
27,Hypothetical Scenarios,Template-based,LLM,Blackbox,Medium,2023-03,Frames harmful content as fictional 'what if',https://github.com/verazuo/jailbreak_llms
28,Chain-of-Thought Jailbreak,Reasoning,LLM,Blackbox,High,2023-10,Exploits step-by-step reasoning to gradually reach harmful output,https://github.com/verazuo/jailbreak_llms
29,Reverse Engineering,Cross-lingual,LLM,Blackbox,High,2023-11,Uses Chinese/non-Latin scripts to evade English filters,https://github.com/verazuo/jailbreak_llms
30,Emoji Encoding,Encoding,LLM,Blackbox,Low,2023-05,Substitutes words with emojis to obfuscate meaning,https://github.com/verazuo/jailbreak_llms
31,Leetspeak Attack,Encoding,LLM,Blackbox,Low,2023-06,Uses 1337 5p34k to bypass keyword filters,https://github.com/verazuo/jailbreak_llms
32,Base64 Encoding,Encoding,LLM,Blackbox,Medium,2023-07,Encodes harmful instructions in Base64,https://github.com/verazuo/jailbreak_llms
33,Payload Splitting,Template-based,LLM,Blackbox,High,2023-08,Distributes harmful request across multiple turns,https://github.com/verazuo/jailbreak_llms
34,Ancestral Sampling Manipulation,Architecture-Specific,LLM,Whitebox,Medium,2023-09,Adjusts temperature/top-p to increase harmful output probability,https://github.com/verazuo/jailbreak_llms
35,ChatGPT Developer Mode,Template-based,LLM,Blackbox,Variable,2023-01,Claims to enable 'developer mode' with disabled safety,https://github.com/verazuo/jailbreak_llms
36,Evil Confidant,Template-based,LLM,Blackbox,Medium,2023-04,Dual-persona prompt with one evil advisor,https://github.com/verazuo/jailbreak_llms
37,Typoglycemia Attack,Encoding,LLM,Blackbox,Low,2023-10,Scrambles internal letters while keeping first/last intact,https://github.com/verazuo/jailbreak_llms
38,Refusal-to-Comply Injection,Template-based,LLM,Blackbox,Low,2023-05,Requests model to ignore refusals,https://github.com/verazuo/jailbreak_llms
39,Wikipedia Style,Template-based,LLM,Blackbox,Medium,2023-06,Requests response in neutral encyclopedia format,https://github.com/verazuo/jailbreak_llms
40,Code Execution Frame,Encoding,LLM,Blackbox,High,2023-11,Embeds harmful instructions in code syntax,https://github.com/verazuo/jailbreak_llms
41,ASCII Art Attack,Encoding,LLM,Blackbox,Low,2023-07,Uses ASCII art to represent harmful text,https://github.com/verazuo/jailbreak_llms
42,Reverse Psychology,Template-based,LLM,Blackbox,Low,2023-08,'Don''t tell me how to...' hoping for contrary response,https://github.com/verazuo/jailbreak_llms
43,Markdown Injection,Encoding,LLM,Blackbox,Medium,2023-09,Hides instructions in markdown formatting,https://github.com/verazuo/jailbreak_llms
44,Jailbreak Chaining,Multi-turn,LLM,Blackbox,High,2023-10,Combines multiple jailbreak techniques sequentially,https://github.com/verazuo/jailbreak_llms
45,Historical Framing,Template-based,LLM,Blackbox,Medium,2023-04,Requests harmful content as 'historical documentation',https://github.com/verazuo/jailbreak_llms
46,Legal Disclaimer Frame,Template-based,LLM,Blackbox,Medium,2023-05,Adds fake legal disclaimers to legitimize harmful requests,https://github.com/verazuo/jailbreak_llms
47,Programming Language Obfuscation,Encoding,LLM,Blackbox,High,2023-11,Writes harmful instructions in esoteric programming languages,https://github.com/verazuo/jailbreak_llms
48,Anti-Jailbreak Jailbreak,Template-based,LLM,Blackbox,Medium,2023-06,Claims to test model's resistance to jailbreaks,https://github.com/verazuo/jailbreak_llms
49,Ethical Override,Template-based,LLM,Blackbox,Low,2023-07,Claims 'greater good' justifies harmful response,https://github.com/verazuo/jailbreak_llms
50,Compression Attack,Encoding,LLM,Blackbox,Medium,2023-08,Requests compressed/abbreviated harmful content,https://github.com/verazuo/jailbreak_llms
51,Model-in-the-Middle,Multi-agent,LLM,Blackbox,High,2023-12,Uses intermediary LLM to translate/obfuscate requests,https://github.com/verazuo/jailbreak_llms
52,Fictional Character Attribution,Template-based,LLM,Blackbox,Medium,2023-03,Attributes harmful statements to fictional characters,https://github.com/verazuo/jailbreak_llms
53,Song Lyrics Frame,Template-based,LLM,Blackbox,Low,2023-09,Requests harmful content as song lyrics,https://github.com/verazuo/jailbreak_llms
54,Poetry Format,Template-based,LLM,Blackbox,Low,2023-10,Requests harmful content in poetic form,https://github.com/verazuo/jailbreak_llms
55,Redaction Reversal,Template-based,LLM,Blackbox,Medium,2023-04,Asks model to 'unredact' harmful content,https://github.com/verazuo/jailbreak_llms
56,Frequency Analysis Attack,Encoding,LLM,Blackbox,Low,2023-11,Uses character frequency manipulation,https://github.com/verazuo/jailbreak_llms
57,Synonym Substitution,Encoding,LLM,Blackbox,High,2023-05,Replaces harmful words with synonyms/euphemisms,https://github.com/verazuo/jailbreak_llms
58,Contextual Priming,Template-based,LLM,Blackbox,High,2023-06,Establishes context that normalizes harmful content,https://github.com/verazuo/jailbreak_llms
59,Adversarial Typos,Encoding,LLM,Blackbox,Medium,2023-07,Strategic misspellings to evade filters,https://github.com/verazuo/jailbreak_llms
60,Riddle Format,Template-based,LLM,Blackbox,Low,2023-08,Encodes harmful request as riddle,https://github.com/verazuo/jailbreak_llms
61,Acrostic Attack,Encoding,LLM,Blackbox,Low,2023-09,Hides harmful instruction in acrostic poem,https://github.com/verazuo/jailbreak_llms
62,Math Problem Frame,Template-based,LLM,Blackbox,Medium,2023-10,Disguises harmful content as mathematical problem,https://github.com/verazuo/jailbreak_llms
63,Fill-in-the-Blank,Template-based,LLM,Blackbox,Medium,2023-04,Provides harmful template with blanks to complete,https://github.com/verazuo/jailbreak_llms
